CODIGO;DISTRITO;DEPARTAMENTO;MUNICIPIO;ESTABLECIMIENTO;DIRECCION;TELEFONO;SUPERVISOR;DIRECTOR;NIVEL;SECTOR;AREA;STATUS;MODALIDAD;JORNADA;PLAN;DEPARTAMENTAL
11-01-0017-43;11-017;RETALHULEU;RETALHULEU;COLEGIO MIXTO RETALHULEU;6A. AVENIDA 3-40 ZONA 1;58651746;MIGUEL ANGEL ARMAS ROCHA;LILIAN ELBA CASTILLO ESCOBAR;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0021-42;11-002;RETALHULEU;RETALHULEU;EODP ANEXA A EORM NO.1;CENTRO URBANO PARCELAMIENTO CABALLO BLANCO;41426961;JAQUELINE FERNANDA VELASQUEZ MAZARIEGOS;NORMA LETICIA TASEJO CASTILLO DE NATARENO;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0022-42;11-017;RETALHULEU;RETALHULEU;COLEGIO PRIVADO URBANO MIXTO MONTERREY;4A CALLE 10-39 ZONA 4 RESIDENCIALES ANA LUCIA;77712837;MIGUEL ANGEL ARMAS ROCHA;ZOILA VERÓNICA ESPINOSA MACHIC DE ARÉVALO;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0023-42;11-004;RETALHULEU;RETALHULEU;COLEGIO PARTICULAR MIXTO D ANTONI;2A. CALLE 3-02 ZONA 5 COLONIA MARIA TERESA;77710562;MIGUEL ANGEL ARMAS ROCHA;SALVADOR LIMA GARCÍA;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0025-42;11-017;RETALHULEU;RETALHULEU;COLEGIO 'PARAISO INFANTIL BILINGUE';LOTIFICACION 'EL PRADO' LOTE No. 14-16 ZONA 2;77713963;MIGUEL ANGEL ARMAS ROCHA;;PARVULOS;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0026-42;11-001;RETALHULEU;RETALHULEU;EODP DR. CARLOS FEDERICO MORA;5A. CALLE 8-30 ZONA 1;;ALBA YADIRA MONTEJOS MARTINEZ;DINORA AZUCENA GORDILLO ESTRADA;PARVULOS;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0027-46;11-017;RETALHULEU;RETALHULEU;"CENTRO EDUCATIVO ""JUAN PABLO II""";7A. CALLE 4-47, ZONA 1;77710490;MIGUEL ANGEL ARMAS ROCHA;ADALBERTO GALICIA ORELLANA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;DOBLE;FIN DE SEMANA;RETALHULEU
11-01-0028-43;11-017;RETALHULEU;RETALHULEU;COLEGIO BILINGUE 'PARAISO';LOTIFICACION EL PRADO, LOTES 16 Y 18 ZONA 2;77713963;MIGUEL ANGEL ARMAS ROCHA;;PRIMARIA;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0030-43;11-002;RETALHULEU;RETALHULEU;EPRM;HACIENDA CATALUÑA PARCELAMIENTO CABALLO BLANCO;;JAQUELINE FERNANDA VELASQUEZ MAZARIEGOS;;PRIMARIA;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0031-43;11-002;RETALHULEU;RETALHULEU;ESCUELA PRIVADA MIXTA;FINCA EL SILENCIO PARCELAMIENTO CABALLO BLANCO;30601916;JAQUELINE FERNANDA VELASQUEZ MAZARIEGOS;ALIDA AMARILIS ROSALES LOPEZ DE HERNANDEZ;PRIMARIA;PRIVADO;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0032-43;11-002;RETALHULEU;RETALHULEU;EORM;PARCELA NO.79, ZONA 6 PARCELAMIENTO CABALLO BLANCO;46636610;JAQUELINE FERNANDA VELASQUEZ MAZARIEGOS;RUTH EUNICE LOPEZ SIGUENZA DE CHIOC;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0033-43;11-002;RETALHULEU;RETALHULEU;EORM;COMUNIDAD AGRARIA VALLE LIRIO;;JAQUELINE FERNANDA VELASQUEZ MAZARIEGOS;CÉSAR GUILLERMO LÓPEZ ALVARADO;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0034-43;11-002;RETALHULEU;RETALHULEU;EORM LA MONTAÑITA;CASERIO LA TORTUGA;41829656;JAQUELINE FERNANDA VELASQUEZ MAZARIEGOS;KARLA MARIELA LÓPEZ GARCÍA DE CALDERÓN;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0035-43;11-002;RETALHULEU;RETALHULEU;EORM;ALDEA LA BARRITA;47582262;JAQUELINE FERNANDA VELASQUEZ MAZARIEGOS;OSCAR RODOLFO AVILA GONZALEZ;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0036-43;11-003;RETALHULEU;RETALHULEU;EORM;CANTON ZOMPOPERO ALDEA LAS PILAS;46574350;ROSELVA SOFIA OVALLE BARRIOS;LESBIA ROXANA VELÁSQUEZ MORALES DE CALITO;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0037-43;11-003;RETALHULEU;RETALHULEU;EORM;CANTON EL RETIRO;50007610;ROSELVA SOFIA OVALLE BARRIOS;MARLEY VANESA YAGUT CHÁVEZ;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0038-43;11-001;RETALHULEU;RETALHULEU;EORM COLONIA REYES CIFUENTES;MICROPARCELAMIENTO VICTORIAS EL SALTO;59300786;ALBA YADIRA MONTEJOS MARTINEZ;VIVIAN ELIZABETH HUITZ SOSA;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0039-43;11-001;RETALHULEU;RETALHULEU;EORM;PARCELAMIENTO VICTORIAS EL SALTO CASERIO CHICALES;;ALBA YADIRA MONTEJOS MARTINEZ;;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0040-42;11-003;RETALHULEU;RETALHULEU;EODP ANEXA A EORM;CANTON TABLEROS, ZONA 6;77716209;ROSELVA SOFIA OVALLE BARRIOS;EDGAR RODOLFO AVILA MORENO;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0040-43;11-003;RETALHULEU;RETALHULEU;EORM;ZONA 6 CANTON TABLEROS;77716209;ROSELVA SOFIA OVALLE BARRIOS;EDGAR RODOLFO AVILA MORENO;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0042-43;11-003;RETALHULEU;RETALHULEU;EORM;ALDEA NUEVA CANDELARIA;56948972;ROSELVA SOFIA OVALLE BARRIOS;BLANCA ESTELA BARRENO PEREZ DE GALVEZ;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0043-43;11-002;RETALHULEU;RETALHULEU;EORM;ALDEA LAS CRUCES;57570034;JAQUELINE FERNANDA VELASQUEZ MAZARIEGOS;PEDRO IGNACIO LÓPEZ LÓPEZ;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0044-43;11-003;RETALHULEU;RETALHULEU;EORM;CANTON AYUTIA;55500495;ROSELVA SOFIA OVALLE BARRIOS;OSBERTO RODULFO CASTILLO VASQUEZ;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0045-43;11-001;RETALHULEU;RETALHULEU;EORM HERLINDA CALDERON DE AVELAR;CANTON VAQUILITO;21897300;ALBA YADIRA MONTEJOS MARTINEZ;OBDULIO VINICIO MORALES TELLO;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0046-42;11-002;RETALHULEU;RETALHULEU;EODP ANEXA A EORM;ALDEA LA BLANQUITA PARCELAMIENTO CABALLO BLANCO;45283654;JAQUELINE FERNANDA VELASQUEZ MAZARIEGOS;CLAUDIA EDELMIRA LOPEZ MAZARIEGOS DE GARCIA;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0046-43;11-002;RETALHULEU;RETALHULEU;EORM;ALDEA LA BLANQUITA PARCELAMIENTO CABALLO BLANCO;45283654;JAQUELINE FERNANDA VELASQUEZ MAZARIEGOS;CLAUDIA EDELMIRA LOPEZ MAZARIEGOS DE GARCIA;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0047-43;11-002;RETALHULEU;RETALHULEU;EORM;ZONA 4 PARCELAMIENTO CABALLO BLANCO;53190910;JAQUELINE FERNANDA VELASQUEZ MAZARIEGOS;HORTENCIA CABRERA MENDOZA;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0048-42;11-002;RETALHULEU;RETALHULEU;EODP ANEXA A EORM;ALDEA JESUS LA BOMBA;59150043;JAQUELINE FERNANDA VELASQUEZ MAZARIEGOS;BERNICE ABIGAIL CIFUENTES OCHOA;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0048-43;11-002;RETALHULEU;RETALHULEU;EORM;ALDEA JESUS LA BOMBA;59150043;JAQUELINE FERNANDA VELASQUEZ MAZARIEGOS;BERNICE ABIGAIL CIFUENTES OCHOA;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0049-43;11-003;RETALHULEU;RETALHULEU;EORM CANTON RECUERDO;CANTON RECUERDO OCOSITO;51122011;ROSELVA SOFIA OVALLE BARRIOS;ESPERANZA QUIJIBIR CHAVEZ DE RODAS;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0050-43;11-002;RETALHULEU;RETALHULEU;EORM PROFESOR DAVID SANDOVAL;PARCELAMIENTO SANTA FE;55310377;JAQUELINE FERNANDA VELASQUEZ MAZARIEGOS;BLANCA ODILIA RUIZ BARRIOS DE FLORES;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0051-43;11-001;RETALHULEU;RETALHULEU;EORM;CANTON XULA;51724537;ALBA YADIRA MONTEJOS MARTINEZ;ROLANDO BENICIO MEJIA JUAREZ;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0052-42;11-002;RETALHULEU;RETALHULEU;EODP ANEXA A EORM;ZONA 2 PARCELAMIENTO CABALLO BLANCO;59690034;JAQUELINE FERNANDA VELASQUEZ MAZARIEGOS;ALBA CORINA AVILA LOPEZ;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0052-43;11-002;RETALHULEU;RETALHULEU;EORM;ZONA 2 PARCELAMIENTO CABALLO BLANCO;59690034;JAQUELINE FERNANDA VELASQUEZ MAZARIEGOS;ALBA CORINA AVILA LOPEZ;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0053-43;11-003;RETALHULEU;RETALHULEU;EORM;ALDEA LAS PILAS;40338278;ROSELVA SOFIA OVALLE BARRIOS;RUBÉN VICENTE RIVERA;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0054-43;11-001;RETALHULEU;RETALHULEU;EORM;CANTÓN PERÚ, COLONIA MANUEL DE JESUS, ZONA 4;77717901;ALBA YADIRA MONTEJOS MARTINEZ;SANDY ALBERTO VÁSQUEZ YANCOR;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0055-43;11-002;RETALHULEU;RETALHULEU;EORM;SECTOR LA MONTAÑA PARCELAMIENTO CABALLO BLANCO;56215395;JAQUELINE FERNANDA VELASQUEZ MAZARIEGOS;SERGIO DE JESUS PEREZ HERNANDEZ;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0056-43;11-002;RETALHULEU;RETALHULEU;EORM;ALDEA EL RODEO;59115054;JAQUELINE FERNANDA VELASQUEZ MAZARIEGOS;ROSA LIDIA QUICH BATRES DE FARFAN;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0057-43;11-003;RETALHULEU;RETALHULEU;EORM;CASERIO MARYLAND ALDEA NUEVA CANDELARIA;42167450;ROSELVA SOFIA OVALLE BARRIOS;MELVIN ARMANDO DE LEON CHAVEZ;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0058-42;11-003;RETALHULEU;RETALHULEU;EODP ANEXA A EORM;ALDEA LA GUITARRA;45545280;ROSELVA SOFIA OVALLE BARRIOS;OLGA LIDIA TEPÉ RIVERA;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0058-43;11-003;RETALHULEU;RETALHULEU;EORM;ALDEA LA GUITARRA;45545280;ROSELVA SOFIA OVALLE BARRIOS;OLGA LIDIA TEPÉ RIVERA;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0059-43;11-003;RETALHULEU;RETALHULEU;EORM;COMUNIDAD AGRARIA EL PORVENIR;57425372;ROSELVA SOFIA OVALLE BARRIOS;OMAR NELSON GONZALEZ GARCIA;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0060-43;11-001;RETALHULEU;RETALHULEU;EORM;CANTON CONCEPCION OCOSITO;58668091;ALBA YADIRA MONTEJOS MARTINEZ;JULIO CÉSAR MORALES AGUILERA;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0061-42;11-002;RETALHULEU;RETALHULEU;EODP ANEXA A EORM;PARCELAMIENTO CABALLO BLANCO ALDEA BILOMA;42420595;JAQUELINE FERNANDA VELASQUEZ MAZARIEGOS;BRENDA AZUCENA VIVAS COTUC;PARVULOS;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0061-43;11-002;RETALHULEU;RETALHULEU;EORM;ALDEA BILOMA;30201865;JAQUELINE FERNANDA VELASQUEZ MAZARIEGOS;BRENDA AZUCENA VIVAS COTUC;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0062-43;11-002;RETALHULEU;RETALHULEU;EORM;ALDEA SAN JOSE LA GLORIA;30399439;JAQUELINE FERNANDA VELASQUEZ MAZARIEGOS;ROLANDO GUZMAN CIFUENTES;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0063-43;11-001;RETALHULEU;RETALHULEU;EORM;CANTON ANTIGUA PERU;59756134;ALBA YADIRA MONTEJOS MARTINEZ;MARÍA LUISA PÉREZ CIFUENTES DE MARTÍNEZ;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0064-43;11-003;RETALHULEU;RETALHULEU;EORM;CANTON SAN LUIS ZONA 5;34164873;ROSELVA SOFIA OVALLE BARRIOS;EDGAR ROLANDO RIVERA ARGUETA;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0065-43;11-002;RETALHULEU;RETALHULEU;EORM;CENTRO URBANO PARCELAMIENTO CABALLO BLANCO;41926961;JAQUELINE FERNANDA VELASQUEZ MAZARIEGOS;NORMA LETICIA TASEJO CASTILLO DE NATARENO;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0067-43;11-002;RETALHULEU;RETALHULEU;EORM NUEVO SAN MARCOS;COMUNIDAD AGRARIA MONTE LIMAR;30057676;JAQUELINE FERNANDA VELASQUEZ MAZARIEGOS;CATARINO ALEXANDER GARCÍA LÓPEZ;PRIMARIA;OFICIAL;RURAL;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0068-43;11-001;RETALHULEU;RETALHULEU;EOUM SOLEDAD AYAU;8 CALLE 0-70 ZONA 3. COLONIA CONCEPCION;54258525;ALBA YADIRA MONTEJOS MARTINEZ;SILVIA GERONIMA VALLEJOS HIDALGO DE GOMEZ;PRIMARIA;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0069-44;11-003;RETALHULEU;RETALHULEU;EOPA;5A. CALLE 8-20 ZONA 1;41287417;ROSELVA SOFIA OVALLE BARRIOS;VERÓNICA IRACEMA ARGUELLO SALAZAR DE MAZARIEGOS;PRIMARIA DE ADULTOS;OFICIAL;URBANA;ABIERTA;MONOLINGUE;NOCTURNA;DIARIO(REGULAR);RETALHULEU
11-01-0070-45;11-016;RETALHULEU;RETALHULEU;INSTITUTO NACIONAL DE EDUCACIÓN BÁSICA POR COOPERATIVA;ALDEA NUEVA CANDELARIA;30678038;MARIO RENE RIVERA ARGUETA;ELISEO DEAN MAZARIEGOS;BASICO;COOPERATIVA;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-01-0071-45;11-016;RETALHULEU;RETALHULEU;INSTITUTO DE EDUCACIÓN POR EL SISTEMA DE COOPERATIVA DE ENSEÑANZA;ALDEA LAS PILAS;57582960;MARIO RENE RIVERA ARGUETA;AMANDA DE LEÓN AVILA;BASICO;COOPERATIVA;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-01-0072-45;11-016;RETALHULEU;RETALHULEU;INSTITUTO DE EDUCACION BASICA POR COOPERATIVA DE ENSEÑANZA;PARCELAMIENTO CABALLO BLANCO;59233915;MARIO RENE RIVERA ARGUETA;MANOLO GRIJALVA HIDALGO;BASICO;COOPERATIVA;RURAL;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
11-01-0073-45;11-004;RETALHULEU;RETALHULEU;COLEGIO MIXTO EVANGELICO SINAÍ;5A. CALLE, INGRESO A LA COLONIA EL PEDREGAL I, ZONA 6;77715189;MIGUEL ANGEL ARMAS ROCHA;PERLA VIOLETA SANTIS ARREAGA;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0074-45;11-004;RETALHULEU;RETALHULEU;COLEGIO PARTICULAR MIXTO D ANTONI;2A CALLE 3-02 ZONA 5 COLONIA MARIA TERESA;77710562;MIGUEL ANGEL ARMAS ROCHA;SALVADOR LIMA GARCÍA;BASICO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0074-46;11-004;RETALHULEU;RETALHULEU;COLEGIO PARTICULAR MIXTO D ANTONI;2A CALLE 3-02 ZONA 5 COLONIA MARIA TERESA;77710562;MIGUEL ANGEL ARMAS ROCHA;SALVADOR LIMA GARCÍA;DIVERSIFICADO;PRIVADO;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0075-45;11-014;RETALHULEU;RETALHULEU;INEB CON ORIENT. OCUPACIONAL GRAL. CARLOS MANUEL ARANA OSORIO;1A. AVENIDA 4-08, ZONA 2;79371177;JULIO CÉSAR HERRERA ROLDÁN;ILIANA ANABELLA MAZARIEGOS;BASICO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;MATUTINA;DIARIO(REGULAR);RETALHULEU
11-01-0076-46;11-014;RETALHULEU;RETALHULEU;INSTITUTO OFICIAL DIVERSIFICADO CON ORIENTACION EN COMPUTACION;1A AVE. 4-08 ZONA 2;77712637;JULIO CÉSAR HERRERA ROLDÁN;CARLOS HUMBERTO SOLOGAISTOA MONTERROSO;DIVERSIFICADO;OFICIAL;URBANA;ABIERTA;MONOLINGUE;VESPERTINA;DIARIO(REGULAR);RETALHULEU
